課程名稱,小故事，大世界Storytelling and Communication for Social Change and Leadership
開課學期,111-1
授課對象,寫作教學中心
授課教師,張晨
課號,Write5024
課程識別碼,Q01 U0580
班次,01
學分,3.0
全/半年,半年
必/選修,選修
上課時間,"星期三6,7,8(13:20~16:20)"
上課地點,博雅301
備註,"本課程中文授課,使用英文教科書。大學以上可修。教室博雅301，78節統一上課、第6節實作。第一週未到同放棄選課，其中6週英文授課與劉美德合授總人數上限：40人"
