流水號,課號,課程識別碼,班次,課程名稱,學分,教師姓名
50596,AC4012,603 49610,05,專題研究一,2,蘇南維
26739,AC4016,603 49110,,專題討論一,1,洪傳揚
37376,AC5008,623 U0540,,食品加工學,3,蘇南維
45345,EE5168,921 U9540,,簡報製作與表達,3,葉丙成
88716,FOOD5105,641 U4050,,食品微生物學,3,鄭光成
78460,FOOD5309,641 U4030,,食品工程學,3,陳時欣
26898,FOOD5313,641 U3160,,食品加工實驗,1,丁俞文
56410,IM1011,705 14000,01,Python程式設計基礎課程,3,何承遠
40688,JpnL3047,107 32521,24,日文二上,3,江佩璇
