課程名稱,Python程式設計Computer Programming in Python
開課學期,111-1
授課對象,
授課教師,林澤佑
課號,Data5006
課程識別碼,946 U0060
班次,01
學分,3.0
全/半年,半年
必/選修,
上課時間,"星期二6,7,8(13:20~16:20)"
上課地點,新403
備註,限非電資學院學生選修。總人數60人。需自備電腦實作。。A6:量化分析與數學素養總人數上限：60人
